product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9743,Component-9743,S9,TX02831,06:08.8,Chicago,VERIFIED
PRD-9880,Component-9880,S9,TX02832,06:08.8,NY,FLAGGED
PRD-9587,Component-9587,S1,TX02833,06:08.8,SF,FLAGGED
PRD-9986,Component-9986,S2,TX02834,06:08.8,LA,FLAGGED
PRD-9839,Component-9839,S3,TX02835,06:08.8,SF,VERIFIED
PRD-9344,Component-9344,S4,TX02836,06:08.8,Chicago,FLAGGED
PRD-9813,Component-9813,S10,TX02837,06:08.8,NY,FLAGGED
PRD-9963,Component-9963,S9,TX02838,06:08.8,LA,FLAGGED
PRD-9800,Component-9800,S10,TX02839,06:08.8,Chicago,FLAGGED
PRD-9000,Component-9000,S6,TX02840,06:08.8,Chicago,FLAGGED
PRD-9146,Component-9146,S1,TX02841,06:08.8,LA,FLAGGED
PRD-9286,Component-9286,S9,TX02842,06:08.8,LA,VERIFIED
PRD-9975,Component-9975,S6,TX02843,06:08.8,Chicago,FLAGGED
PRD-9653,Component-9653,S4,TX02844,06:08.8,NY,FLAGGED
PRD-9052,Component-9052,S4,TX02845,06:08.8,NY,VERIFIED
PRD-9303,Component-9303,S3,TX02846,06:08.8,Chicago,FLAGGED
PRD-9068,Component-9068,S7,TX02847,06:08.8,Chicago,VERIFIED
PRD-9360,Component-9360,S3,TX02848,06:08.8,SF,FLAGGED
PRD-9601,Component-9601,S2,TX02849,06:08.8,SF,FLAGGED
PRD-9957,Component-9957,S10,TX02850,06:08.8,NY,VERIFIED
PRD-9219,Component-9219,S8,TX02851,06:08.8,SF,FLAGGED
PRD-9961,Component-9961,S4,TX02852,06:08.8,NY,FLAGGED
PRD-9703,Component-9703,S8,TX02853,06:08.8,LA,VERIFIED
PRD-9965,Component-9965,S1,TX02854,06:08.8,SF,FLAGGED
PRD-9574,Component-9574,S5,TX02855,06:08.8,NY,FLAGGED
PRD-9584,Component-9584,S9,TX02856,06:08.8,NY,FLAGGED
PRD-9160,Component-9160,S1,TX02857,06:08.8,Chicago,FLAGGED
PRD-9680,Component-9680,S4,TX02858,06:08.8,NY,FLAGGED
PRD-9088,Component-9088,S6,TX02859,06:08.8,SF,FLAGGED
PRD-9687,Component-9687,S10,TX02860,06:08.8,Chicago,FLAGGED
PRD-9780,Component-9780,S8,TX02861,06:08.8,Chicago,FLAGGED
PRD-9584,Component-9584,S3,TX02862,06:08.8,SF,FLAGGED
PRD-9756,Component-9756,S5,TX02863,06:08.8,LA,FLAGGED
PRD-9588,Component-9588,S7,TX02864,06:08.8,SF,FLAGGED
PRD-9158,Component-9158,S1,TX02865,06:08.8,SF,FLAGGED
PRD-9488,Component-9488,S7,TX02866,06:08.8,Chicago,FLAGGED
PRD-9970,Component-9970,S8,TX02867,06:08.8,SF,FLAGGED
PRD-9323,Component-9323,S8,TX02868,06:08.8,LA,FLAGGED
PRD-9609,Component-9609,S9,TX02869,06:08.8,LA,VERIFIED
PRD-9380,Component-9380,S6,TX02870,06:08.8,LA,VERIFIED
PRD-9101,Component-9101,S6,TX02871,06:08.8,Chicago,FLAGGED
PRD-9493,Component-9493,S2,TX02872,06:08.8,SF,VERIFIED
PRD-9643,Component-9643,S3,TX02873,06:08.8,NY,FLAGGED
PRD-9613,Component-9613,S4,TX02874,06:08.8,SF,VERIFIED
PRD-9018,Component-9018,S4,TX02875,06:08.8,LA,FLAGGED
PRD-9453,Component-9453,S8,TX02876,06:08.8,SF,VERIFIED
PRD-9481,Component-9481,S1,TX02877,06:08.8,Chicago,FLAGGED
PRD-9593,Component-9593,S10,TX02878,06:08.8,SF,FLAGGED
PRD-9396,Component-9396,S4,TX02879,06:08.8,Chicago,FLAGGED
PRD-9278,Component-9278,S4,TX02880,06:08.8,NY,FLAGGED
PRD-9850,Component-9850,S1,TX02881,06:08.8,NY,VERIFIED
PRD-9364,Component-9364,S3,TX02882,06:08.8,Chicago,FLAGGED
PRD-9330,Component-9330,S5,TX02883,06:08.8,SF,FLAGGED
PRD-9640,Component-9640,S6,TX02884,06:08.8,LA,FLAGGED
PRD-9343,Component-9343,S9,TX02885,06:08.8,Chicago,FLAGGED
PRD-9821,Component-9821,S9,TX02886,06:08.8,SF,FLAGGED
PRD-9454,Component-9454,S9,TX02887,06:08.8,SF,VERIFIED
PRD-9600,Component-9600,S1,TX02888,06:08.8,SF,FLAGGED
PRD-9724,Component-9724,S9,TX02889,06:08.8,LA,FLAGGED
PRD-9654,Component-9654,S8,TX02890,06:08.8,LA,FLAGGED
PRD-9064,Component-9064,S2,TX02891,06:08.8,LA,VERIFIED
PRD-9075,Component-9075,S1,TX02892,06:08.8,Chicago,FLAGGED
PRD-9710,Component-9710,S1,TX02893,06:08.8,Chicago,FLAGGED
PRD-9142,Component-9142,S6,TX02894,06:08.8,LA,FLAGGED
PRD-9916,Component-9916,S9,TX02895,06:08.8,Chicago,FLAGGED
PRD-9914,Component-9914,S7,TX02896,06:08.8,LA,FLAGGED
PRD-9827,Component-9827,S5,TX02897,06:08.8,Chicago,FLAGGED
PRD-9604,Component-9604,S2,TX02898,06:08.8,SF,FLAGGED
PRD-9472,Component-9472,S1,TX02899,06:08.8,LA,VERIFIED
PRD-9416,Component-9416,S2,TX00800,06:08.8,Chicago,FLAGGED
PRD-9304,Component-9304,S1,TX00801,06:08.8,SF,FLAGGED
PRD-9735,Component-9735,S3,TX00802,06:08.8,SF,VERIFIED
PRD-9496,Component-9496,S6,TX00803,06:08.8,Chicago,VERIFIED
PRD-9080,Component-9080,S8,TX00804,06:08.8,SF,FLAGGED
PRD-9939,Component-9939,S3,TX00805,06:08.8,NY,FLAGGED
PRD-9101,Component-9101,S10,TX00806,06:08.8,LA,FLAGGED
PRD-9985,Component-9985,S9,TX00807,06:08.8,LA,VERIFIED
PRD-9266,Component-9266,S10,TX00808,06:08.8,SF,FLAGGED
PRD-9866,Component-9866,S5,TX00809,06:08.8,Chicago,VERIFIED
PRD-9967,Component-9967,S7,TX00810,06:08.8,NY,FLAGGED
PRD-9621,Component-9621,S8,TX00811,06:08.8,Chicago,VERIFIED
PRD-9973,Component-9973,S3,TX00812,06:08.8,LA,FLAGGED
PRD-9841,Component-9841,S2,TX00813,06:08.8,SF,FLAGGED
PRD-9961,Component-9961,S2,TX00814,06:08.8,NY,FLAGGED
PRD-9941,Component-9941,S5,TX00815,06:08.8,SF,FLAGGED
PRD-9776,Component-9776,S1,TX00816,06:08.8,NY,FLAGGED
PRD-9002,Component-9002,S2,TX00817,06:08.8,SF,FLAGGED
PRD-9084,Component-9084,S9,TX00818,06:08.8,Chicago,VERIFIED
PRD-9793,Component-9793,S7,TX00819,06:08.8,LA,FLAGGED
PRD-9327,Component-9327,S6,TX00820,06:08.8,SF,VERIFIED
PRD-9815,Component-9815,S9,TX00821,06:08.8,SF,FLAGGED
PRD-9449,Component-9449,S7,TX00822,06:08.8,NY,VERIFIED
PRD-9453,Component-9453,S5,TX00823,06:08.8,Chicago,FLAGGED
PRD-9923,Component-9923,S9,TX00824,06:08.8,Chicago,FLAGGED
PRD-9628,Component-9628,S6,TX00825,06:08.8,NY,VERIFIED
PRD-9220,Component-9220,S6,TX00826,06:08.8,Chicago,FLAGGED
PRD-9153,Component-9153,S4,TX00827,06:08.8,LA,FLAGGED
PRD-9664,Component-9664,S1,TX00828,06:08.8,SF,FLAGGED
PRD-9011,Component-9011,S5,TX00808,06:08.8,NY,VERIFIED
PRD-9132,Component-9132,S9,TX00830,06:08.8,Chicago,FLAGGED
PRD-9993,Component-9993,S8,TX00831,06:08.8,LA,FLAGGED
PRD-9303,Component-9303,S8,TX00832,06:08.8,LA,FLAGGED
PRD-9082,Component-9082,S5,TX00833,06:08.8,Chicago,FLAGGED
PRD-9974,Component-9974,S9,TX00834,06:08.8,Chicago,FLAGGED
PRD-9089,Component-9089,S3,TX00835,06:08.8,NY,FLAGGED
PRD-9739,Component-9739,S3,TX00836,06:08.8,Chicago,FLAGGED
PRD-9782,Component-9782,S1,TX00837,06:08.8,NY,FLAGGED
PRD-9042,Component-9042,S9,TX00838,06:08.8,SF,FLAGGED
PRD-9943,Component-9943,S6,TX00839,06:08.8,LA,FLAGGED
PRD-9342,Component-9342,S2,TX00840,06:08.8,NY,FLAGGED
PRD-9325,Component-9325,S8,TX00841,06:08.8,LA,VERIFIED
PRD-9813,Component-9813,S9,TX00842,06:08.8,SF,VERIFIED
PRD-9497,Component-9497,S9,TX00843,06:08.8,Chicago,FLAGGED
PRD-9363,Component-9363,S2,TX00844,06:08.8,NY,FLAGGED
PRD-9890,Component-9890,S2,TX00845,06:08.8,Chicago,FLAGGED
PRD-9426,Component-9426,S7,TX00846,06:08.8,LA,VERIFIED
PRD-9020,Component-9020,S4,TX00847,06:08.8,NY,FLAGGED
PRD-9406,Component-9406,S1,TX00848,06:08.8,SF,VERIFIED
PRD-9618,Component-9618,S8,TX00849,06:08.8,SF,FLAGGED
PRD-9335,Component-9335,S2,TX00850,06:08.8,Chicago,FLAGGED
PRD-9814,Component-9814,S3,TX00851,06:08.8,SF,FLAGGED
PRD-9116,Component-9116,S5,TX00852,06:08.8,SF,FLAGGED
PRD-9123,Component-9123,S3,TX00853,06:08.8,Chicago,FLAGGED
PRD-9398,Component-9398,S7,TX00854,06:08.8,Chicago,FLAGGED
PRD-9792,Component-9792,S7,TX00855,06:08.8,NY,FLAGGED
PRD-9803,Component-9803,S2,TX00856,06:08.8,NY,FLAGGED
PRD-9714,Component-9714,S7,TX00857,06:08.8,Chicago,FLAGGED
PRD-9050,Component-9050,S6,TX00858,06:08.8,LA,FLAGGED
PRD-9782,Component-9782,S10,TX00859,06:08.8,LA,FLAGGED
PRD-9323,Component-9323,S9,TX00860,06:08.8,NY,VERIFIED
PRD-9788,Component-9788,S9,TX00861,06:08.8,NY,VERIFIED
PRD-9140,Component-9140,S2,TX00862,06:08.8,Chicago,FLAGGED
PRD-9469,Component-9469,S7,TX00863,06:08.8,LA,FLAGGED
PRD-9786,Component-9786,S5,TX00864,06:08.8,Chicago,VERIFIED
PRD-9801,Component-9801,S6,TX00865,06:08.8,NY,FLAGGED
PRD-9333,Component-9333,S1,TX00866,06:08.8,SF,FLAGGED
PRD-9892,Component-9892,S7,TX00867,06:08.8,SF,VERIFIED
PRD-9963,Component-9963,S6,TX00868,06:08.8,SF,FLAGGED
PRD-9372,Component-9372,S4,TX00869,06:08.8,Chicago,FLAGGED
PRD-9563,Component-9563,S1,TX00870,06:08.8,LA,VERIFIED
PRD-9493,Component-9493,S9,TX00871,06:08.8,NY,FLAGGED
PRD-9538,Component-9538,S4,TX00872,06:08.8,LA,FLAGGED
PRD-9668,Component-9668,S2,TX00873,06:08.8,LA,VERIFIED
PRD-9750,Component-9750,S8,TX00874,06:08.8,NY,FLAGGED
PRD-9155,Component-9155,S2,TX00875,06:08.8,LA,FLAGGED
PRD-9080,Component-9080,S5,TX00876,06:08.8,SF,FLAGGED
PRD-9647,Component-9647,S6,TX00877,06:08.8,NY,VERIFIED
PRD-9143,Component-9143,S8,TX00878,06:08.8,SF,VERIFIED
PRD-9105,Component-9105,S1,TX00879,06:08.8,Chicago,FLAGGED
PRD-9419,Component-9419,S1,TX00880,06:08.8,SF,FLAGGED
PRD-9669,Component-9669,S4,TX00881,06:08.8,Chicago,FLAGGED
PRD-9657,Component-9657,S5,TX00882,06:08.8,Chicago,FLAGGED
PRD-9001,Component-9001,S9,TX00883,06:08.8,NY,FLAGGED
PRD-9944,Component-9944,S7,TX00884,06:08.8,SF,FLAGGED
PRD-9588,Component-9588,S7,TX00885,06:08.8,SF,FLAGGED
PRD-9643,Component-9643,S8,TX00886,06:08.8,SF,FLAGGED
PRD-9089,Component-9089,S5,TX00887,06:08.8,NY,FLAGGED
PRD-9344,Component-9344,S5,TX00888,06:08.8,Chicago,FLAGGED
PRD-9349,Component-9349,S1,TX00889,06:08.8,Chicago,FLAGGED
PRD-9458,Component-9458,S9,TX00890,06:08.8,Chicago,VERIFIED
PRD-9262,Component-9262,S6,TX00891,06:08.8,NY,VERIFIED
PRD-9350,Component-9350,S9,TX00892,06:08.8,NY,FLAGGED
PRD-9107,Component-9107,S3,TX00893,06:08.8,LA,FLAGGED
PRD-9585,Component-9585,S5,TX00894,06:08.8,SF,FLAGGED
PRD-9038,Component-9038,S2,TX00895,06:08.8,Chicago,FLAGGED
PRD-9908,Component-9908,S10,TX00896,06:08.8,LA,FLAGGED
PRD-9158,Component-9158,S5,TX00897,06:08.8,LA,FLAGGED
PRD-9582,Component-9582,S8,TX00898,06:08.8,SF,FLAGGED
PRD-9958,Component-9958,S2,TX00899,06:08.8,NY,FLAGGED
PRD-9311,Component-9311,S8,TX03000,06:08.8,LA,FLAGGED
PRD-9240,Component-9240,S4,TX03001,06:08.8,NY,FLAGGED
PRD-9937,Component-9937,S10,TX03002,06:08.8,NY,VERIFIED
PRD-9444,Component-9444,S10,TX03003,06:08.8,SF,FLAGGED
PRD-9087,Component-9087,S1,TX03004,06:08.8,LA,FLAGGED
PRD-9951,Component-9951,S5,TX03005,06:08.8,Chicago,FLAGGED
PRD-9035,Component-9035,S1,TX03006,06:08.8,LA,FLAGGED
PRD-9083,Component-9083,S7,TX03007,06:08.8,Chicago,FLAGGED
PRD-9451,Component-9451,S8,TX03008,06:08.8,Chicago,FLAGGED
PRD-9885,Component-9885,S3,TX03009,06:08.8,NY,FLAGGED
PRD-9774,Component-9774,S3,TX03010,06:08.8,Chicago,FLAGGED
PRD-9821,Component-9821,S7,TX03011,06:08.8,SF,FLAGGED
PRD-9384,Component-9384,S4,TX03012,06:08.8,LA,VERIFIED
PRD-9171,Component-9171,S3,TX03013,06:08.8,NY,FLAGGED
PRD-9375,Component-9375,S8,TX03014,06:08.8,NY,FLAGGED
PRD-9684,Component-9684,S3,TX03015,06:08.8,Chicago,FLAGGED
PRD-9361,Component-9361,S7,TX03016,06:08.8,NY,VERIFIED
PRD-9558,Component-9558,S2,TX03017,06:08.8,SF,VERIFIED
PRD-9890,Component-9890,S1,TX03018,06:08.8,SF,FLAGGED
PRD-9140,Component-9140,S6,TX03019,06:08.8,NY,FLAGGED
PRD-9886,Component-9886,S8,TX03020,06:08.8,NY,VERIFIED
PRD-9917,Component-9917,S1,TX03021,06:08.8,SF,VERIFIED
PRD-9117,Component-9117,S10,TX03022,06:08.8,Chicago,FLAGGED
PRD-9276,Component-9276,S9,TX03023,06:08.8,NY,FLAGGED
PRD-9725,Component-9725,S3,TX03024,06:08.8,Chicago,VERIFIED
PRD-9219,Component-9219,S3,TX03025,06:08.8,NY,FLAGGED
PRD-9904,Component-9904,S4,TX03026,06:08.8,SF,FLAGGED
PRD-9025,Component-9025,S1,TX03027,06:08.8,NY,VERIFIED
PRD-9520,Component-9520,S9,TX03028,06:08.8,NY,FLAGGED
PRD-9782,Component-9782,S3,TX03008,06:08.8,NY,FLAGGED
PRD-9009,Component-9009,S10,TX03030,06:08.8,SF,FLAGGED
PRD-9983,Component-9983,S4,TX03031,06:08.8,SF,VERIFIED
PRD-9377,Component-9377,S1,TX03032,06:08.8,SF,VERIFIED
PRD-9632,Component-9632,S4,TX03033,06:08.8,LA,VERIFIED
PRD-9636,Component-9636,S1,TX03034,06:08.8,LA,FLAGGED
PRD-9681,Component-9681,S5,TX03035,06:08.8,LA,FLAGGED
PRD-9583,Component-9583,S5,TX03036,06:08.8,LA,VERIFIED
PRD-9151,Component-9151,S7,TX03037,06:08.8,SF,FLAGGED
PRD-9719,Component-9719,S8,TX03038,06:08.8,NY,FLAGGED
PRD-9048,Component-9048,S4,TX03039,06:08.8,SF,FLAGGED
PRD-9153,Component-9153,S7,TX03040,06:08.8,LA,FLAGGED
PRD-9858,Component-9858,S4,TX03041,06:08.8,Chicago,VERIFIED
PRD-9082,Component-9082,S3,TX03042,06:08.8,Chicago,VERIFIED
PRD-9579,Component-9579,S6,TX03043,06:08.8,SF,FLAGGED
PRD-9049,Component-9049,S4,TX03044,06:08.8,NY,FLAGGED
PRD-9663,Component-9663,S3,TX03045,06:08.8,LA,FLAGGED
PRD-9530,Component-9530,S9,TX03046,06:08.8,NY,FLAGGED
PRD-9611,Component-9611,S5,TX03047,06:08.8,NY,FLAGGED
PRD-9059,Component-9059,S7,TX03048,06:08.8,NY,VERIFIED
PRD-9166,Component-9166,S6,TX03049,06:08.8,LA,FLAGGED
PRD-9201,Component-9201,S10,TX03050,06:08.8,SF,VERIFIED
PRD-9856,Component-9856,S5,TX03051,06:08.8,LA,FLAGGED
PRD-9145,Component-9145,S7,TX03052,06:08.8,LA,VERIFIED
PRD-9914,Component-9914,S6,TX03053,06:08.8,SF,FLAGGED
PRD-9675,Component-9675,S10,TX03054,06:08.8,SF,VERIFIED
PRD-9969,Component-9969,S2,TX03055,06:08.8,SF,VERIFIED
PRD-9992,Component-9992,S3,TX03056,06:08.8,Chicago,FLAGGED
PRD-9438,Component-9438,S2,TX03057,06:08.8,Chicago,FLAGGED
PRD-9241,Component-9241,S3,TX03058,06:08.8,SF,VERIFIED
PRD-9580,Component-9580,S1,TX03059,06:08.8,NY,FLAGGED
PRD-9686,Component-9686,S8,TX03060,06:08.8,Chicago,FLAGGED
PRD-9560,Component-9560,S6,TX03061,06:08.8,LA,VERIFIED
PRD-9482,Component-9482,S2,TX03062,06:08.8,LA,FLAGGED
PRD-9107,Component-9107,S8,TX03063,06:08.8,Chicago,FLAGGED
PRD-9225,Component-9225,S6,TX03064,06:08.8,LA,FLAGGED
PRD-9672,Component-9672,S7,TX03065,06:08.8,SF,VERIFIED
PRD-9630,Component-9630,S1,TX03066,06:08.8,LA,FLAGGED
PRD-9660,Component-9660,S7,TX03067,06:08.8,Chicago,FLAGGED
PRD-9976,Component-9976,S3,TX03068,06:08.8,NY,FLAGGED
PRD-9661,Component-9661,S8,TX03069,06:08.8,LA,FLAGGED
PRD-9431,Component-9431,S6,TX03070,06:08.8,LA,FLAGGED
PRD-9804,Component-9804,S4,TX03071,06:08.8,NY,FLAGGED
PRD-9654,Component-9654,S8,TX03072,06:08.8,Chicago,VERIFIED
PRD-9418,Component-9418,S9,TX03073,06:08.8,NY,FLAGGED
PRD-9987,Component-9987,S10,TX03074,06:08.8,LA,FLAGGED
PRD-9454,Component-9454,S2,TX03075,06:08.8,Chicago,FLAGGED
PRD-9159,Component-9159,S6,TX03076,06:08.8,SF,FLAGGED
PRD-9522,Component-9522,S5,TX03077,06:08.8,Chicago,FLAGGED
PRD-9649,Component-9649,S5,TX03078,06:08.8,Chicago,FLAGGED
PRD-9968,Component-9968,S10,TX03079,06:08.8,SF,FLAGGED
PRD-9589,Component-9589,S3,TX03080,06:08.8,Chicago,FLAGGED
PRD-9076,Component-9076,S8,TX03081,06:08.8,LA,VERIFIED
PRD-9508,Component-9508,S8,TX03082,06:08.8,LA,FLAGGED
PRD-9440,Component-9440,S5,TX03083,06:08.8,LA,VERIFIED
PRD-9253,Component-9253,S8,TX03084,06:08.8,LA,FLAGGED
PRD-9920,Component-9920,S10,TX03085,06:08.8,SF,FLAGGED
PRD-9769,Component-9769,S8,TX03086,06:08.8,LA,FLAGGED
PRD-9319,Component-9319,S3,TX03087,06:08.8,Chicago,FLAGGED
PRD-9802,Component-9802,S2,TX03088,06:08.8,NY,FLAGGED
PRD-9262,Component-9262,S9,TX03089,06:08.8,SF,VERIFIED
PRD-9596,Component-9596,S2,TX03090,06:08.8,SF,FLAGGED
PRD-9657,Component-9657,S9,TX03091,06:08.8,NY,FLAGGED
PRD-9834,Component-9834,S4,TX03092,06:08.8,LA,FLAGGED
PRD-9553,Component-9553,S2,TX03093,06:08.8,LA,FLAGGED
PRD-9373,Component-9373,S10,TX03094,06:08.8,Chicago,FLAGGED
PRD-9636,Component-9636,S1,TX03095,06:08.8,LA,FLAGGED
PRD-9166,Component-9166,S4,TX03096,06:08.8,LA,FLAGGED
PRD-9936,Component-9936,S9,TX03097,06:08.8,Chicago,FLAGGED
PRD-9752,Component-9752,S9,TX03098,06:08.8,LA,VERIFIED
PRD-9458,Component-9458,S4,TX03099,06:08.8,NY,FLAGGED
PRD-9998,Component-9998,S9,TX03100,06:08.8,LA,FLAGGED
PRD-9279,Component-9279,S6,TX03101,06:08.8,NY,FLAGGED
PRD-9699,Component-9699,S1,TX03102,06:08.8,NY,FLAGGED
PRD-9301,Component-9301,S10,TX03103,06:08.8,NY,FLAGGED
PRD-9530,Component-9530,S6,TX03104,06:08.8,LA,FLAGGED
PRD-9579,Component-9579,S9,TX03105,06:08.8,LA,FLAGGED
PRD-9217,Component-9217,S2,TX03106,06:08.8,SF,VERIFIED
PRD-9101,Component-9101,S6,TX03107,06:08.8,Chicago,FLAGGED
PRD-9553,Component-9553,S2,TX03108,06:08.8,Chicago,FLAGGED
PRD-9287,Component-9287,S4,TX03109,06:08.8,SF,FLAGGED
PRD-9166,Component-9166,S8,TX03110,06:08.8,NY,FLAGGED
PRD-9620,Component-9620,S7,TX03111,06:08.8,Chicago,FLAGGED
PRD-9035,Component-9035,S9,TX03112,06:08.8,SF,FLAGGED
PRD-9743,Component-9743,S7,TX03113,06:08.8,NY,FLAGGED
PRD-9740,Component-9740,S1,TX03114,06:08.8,SF,FLAGGED
PRD-9352,Component-9352,S2,TX03115,06:08.8,LA,FLAGGED
PRD-9675,Component-9675,S6,TX03116,06:08.8,LA,VERIFIED
PRD-9898,Component-9898,S7,TX03117,06:08.8,NY,FLAGGED
PRD-9072,Component-9072,S3,TX03118,06:08.8,NY,FLAGGED
PRD-9647,Component-9647,S9,TX03119,06:08.8,LA,FLAGGED
PRD-9352,Component-9352,S7,TX03120,06:08.8,Chicago,FLAGGED
PRD-9890,Component-9890,S6,TX03121,06:08.8,Chicago,FLAGGED
PRD-9069,Component-9069,S6,TX03122,06:08.8,LA,VERIFIED
PRD-9424,Component-9424,S1,TX03123,06:08.8,Chicago,FLAGGED
PRD-9998,Component-9998,S5,TX03124,06:08.8,LA,VERIFIED
PRD-9707,Component-9707,S10,TX03125,06:08.8,SF,FLAGGED
PRD-9780,Component-9780,S3,TX03126,06:08.8,SF,FLAGGED
PRD-9560,Component-9560,S7,TX03127,06:08.8,SF,FLAGGED
PRD-9827,Component-9827,S10,TX03128,06:08.8,Chicago,FLAGGED
PRD-9641,Component-9641,S3,TX03108,06:08.8,SF,VERIFIED
PRD-9955,Component-9955,S5,TX03130,06:08.8,NY,FLAGGED
PRD-9516,Component-9516,S7,TX03131,06:08.8,NY,FLAGGED
PRD-9427,Component-9427,S3,TX03132,06:08.8,SF,FLAGGED
PRD-9538,Component-9538,S10,TX03133,06:08.8,NY,FLAGGED
PRD-9159,Component-9159,S2,TX03134,06:08.8,SF,FLAGGED
PRD-9148,Component-9148,S6,TX03135,06:08.8,SF,FLAGGED
PRD-9775,Component-9775,S8,TX03136,06:08.8,LA,FLAGGED
PRD-9208,Component-9208,S4,TX03137,06:08.8,SF,FLAGGED
PRD-9711,Component-9711,S9,TX03138,06:08.8,NY,FLAGGED
PRD-9561,Component-9561,S8,TX03139,06:08.8,Chicago,FLAGGED
PRD-9066,Component-9066,S7,TX03140,06:08.8,SF,FLAGGED
PRD-9811,Component-9811,S7,TX03141,06:08.8,LA,FLAGGED
PRD-9380,Component-9380,S3,TX03142,06:08.8,NY,FLAGGED
PRD-9057,Component-9057,S6,TX03143,06:08.8,LA,VERIFIED
PRD-9258,Component-9258,S5,TX03144,06:08.8,SF,FLAGGED
PRD-9341,Component-9341,S1,TX03145,06:08.8,SF,FLAGGED
PRD-9837,Component-9837,S3,TX03146,06:08.8,SF,FLAGGED
PRD-9108,Component-9108,S1,TX03147,06:08.8,SF,FLAGGED
PRD-9726,Component-9726,S4,TX03148,06:08.8,NY,FLAGGED
PRD-9171,Component-9171,S10,TX03149,06:08.8,Chicago,FLAGGED
PRD-9769,Component-9769,S3,TX03150,06:08.8,SF,FLAGGED
PRD-9613,Component-9613,S4,TX03151,06:08.8,LA,VERIFIED
PRD-9208,Component-9208,S9,TX03152,06:08.8,NY,FLAGGED
PRD-9802,Component-9802,S3,TX03153,06:08.8,NY,FLAGGED
PRD-9353,Component-9353,S6,TX03154,06:08.8,NY,VERIFIED
PRD-9470,Component-9470,S6,TX03155,06:08.8,LA,FLAGGED
PRD-9797,Component-9797,S7,TX03156,06:08.8,Chicago,FLAGGED
PRD-9115,Component-9115,S9,TX03157,06:08.8,LA,FLAGGED
PRD-9263,Component-9263,S7,TX03158,06:08.8,LA,VERIFIED
PRD-9661,Component-9661,S1,TX03159,06:08.8,LA,VERIFIED
PRD-9811,Component-9811,S8,TX03160,06:08.8,SF,FLAGGED
PRD-9441,Component-9441,S5,TX03161,06:08.8,SF,VERIFIED
PRD-9547,Component-9547,S9,TX03162,06:08.8,LA,VERIFIED
PRD-9452,Component-9452,S10,TX03163,06:08.8,LA,FLAGGED
PRD-9844,Component-9844,S5,TX03164,06:08.8,SF,FLAGGED
PRD-9476,Component-9476,S5,TX03165,06:08.8,SF,FLAGGED
PRD-9286,Component-9286,S2,TX03166,06:08.8,Chicago,VERIFIED
PRD-9302,Component-9302,S3,TX03167,06:08.8,LA,FLAGGED
PRD-9310,Component-9310,S10,TX03168,06:08.8,NY,FLAGGED
PRD-9207,Component-9207,S9,TX03169,06:08.8,Chicago,VERIFIED
PRD-9617,Component-9617,S7,TX03170,06:08.8,NY,FLAGGED
PRD-9445,Component-9445,S1,TX03171,06:08.8,Chicago,FLAGGED
PRD-9669,Component-9669,S3,TX03172,06:08.8,LA,FLAGGED
PRD-9632,Component-9632,S2,TX03173,06:08.8,NY,FLAGGED
PRD-9054,Component-9054,S1,TX03174,06:08.8,SF,VERIFIED
PRD-9911,Component-9911,S9,TX03175,06:08.8,Chicago,VERIFIED
PRD-9011,Component-9011,S8,TX03176,06:08.8,NY,FLAGGED
PRD-9656,Component-9656,S5,TX03177,06:08.8,Chicago,FLAGGED
PRD-9399,Component-9399,S2,TX03178,06:08.8,LA,FLAGGED
PRD-9907,Component-9907,S1,TX03179,06:08.8,NY,FLAGGED
PRD-9647,Component-9647,S7,TX03180,06:08.8,NY,VERIFIED
PRD-9979,Component-9979,S2,TX03181,06:08.8,NY,VERIFIED
PRD-9514,Component-9514,S1,TX03182,06:08.8,Chicago,FLAGGED
PRD-9655,Component-9655,S2,TX03183,06:08.8,SF,FLAGGED
PRD-9541,Component-9541,S7,TX03184,06:08.8,SF,FLAGGED
PRD-9236,Component-9236,S7,TX03185,06:08.8,SF,FLAGGED
PRD-9278,Component-9278,S10,TX03186,06:08.8,LA,FLAGGED
PRD-9347,Component-9347,S6,TX03187,06:08.8,NY,FLAGGED
PRD-9626,Component-9626,S5,TX03188,06:08.8,SF,FLAGGED
PRD-9103,Component-9103,S3,TX03189,06:08.8,SF,VERIFIED
PRD-9608,Component-9608,S3,TX03190,06:08.8,NY,VERIFIED
PRD-9516,Component-9516,S9,TX03191,06:08.8,LA,FLAGGED
PRD-9979,Component-9979,S4,TX03192,06:08.8,Chicago,VERIFIED
PRD-9871,Component-9871,S9,TX03193,06:08.8,Chicago,VERIFIED
PRD-9247,Component-9247,S4,TX03194,06:08.8,Chicago,FLAGGED
PRD-9363,Component-9363,S2,TX03195,06:08.8,NY,FLAGGED
PRD-9320,Component-9320,S4,TX03196,06:08.8,LA,FLAGGED
PRD-9632,Component-9632,S6,TX03197,06:08.8,NY,VERIFIED
PRD-9285,Component-9285,S6,TX03198,06:08.8,Chicago,FLAGGED
PRD-9148,Component-9148,S5,TX03199,06:08.8,SF,VERIFIED
PRD-9083,Component-9083,S1,TX03200,06:08.8,SF,VERIFIED
PRD-9965,Component-9965,S3,TX03201,06:08.8,SF,FLAGGED
PRD-9405,Component-9405,S5,TX03202,06:08.8,Chicago,FLAGGED
